id,title,pages
https://iiif.onb.ac.at/presentation/ANNO/wrz17030808/manifest,Wiener Zeitung 1703-08-08,10
https://iiif.onb.ac.at/presentation/ANNO/wrz17030813/manifest,Wiener Zeitung 1703-08-13,8
https://iiif.onb.ac.at/presentation/ANNO/wrz17030817/manifest,Wiener Zeitung 1703-08-17,8
https://iiif.onb.ac.at/presentation/ANNO/wrz17030820/manifest,Wiener Zeitung 1703-08-20,8
https://iiif.onb.ac.at/presentation/ANNO/wrz17030823/manifest,Wiener Zeitung 1703-08-23,12
https://iiif.onb.ac.at/presentation/ANNO/wrz17030827/manifest,Wiener Zeitung 1703-08-27,12
https://iiif.onb.ac.at/presentation/ANNO/wrz17030831/manifest,Wiener Zeitung 1703-08-31,8
https://iiif.onb.ac.at/presentation/ANNO/wrz17030903/manifest,Wiener Zeitung 1703-09-03,8
https://iiif.onb.ac.at/presentation/ANNO/wrz17030910/manifest,Wiener Zeitung 1703-09-10,10
https://iiif.onb.ac.at/presentation/ANNO/wrz17030913/manifest,Wiener Zeitung 1703-09-13,16
https://iiif.onb.ac.at/presentation/ANNO/wrz17030917/manifest,Wiener Zeitung 1703-09-17,8
https://iiif.onb.ac.at/presentation/ANNO/wrz17030920/manifest,Wiener Zeitung 1703-09-20,8
https://iiif.onb.ac.at/presentation/ANNO/wrz17030924/manifest,Wiener Zeitung 1703-09-24,8
https://iiif.onb.ac.at/presentation/ANNO/wrz17030927/manifest,Wiener Zeitung 1703-09-27,20
https://iiif.onb.ac.at/presentation/ANNO/wrz17031001/manifest,Wiener Zeitung 1703-10-01,12
https://iiif.onb.ac.at/presentation/ANNO/wrz17031004/manifest,Wiener Zeitung 1703-10-04,8
https://iiif.onb.ac.at/presentation/ANNO/wrz17031008/manifest,Wiener Zeitung 1703-10-08,8
https://iiif.onb.ac.at/presentation/ANNO/wrz17031011/manifest,Wiener Zeitung 1703-10-11,8
https://iiif.onb.ac.at/presentation/ANNO/wrz17031015/manifest,Wiener Zeitung 1703-10-15,8
